id,title,description,category,brand,price,stock,rating
7776,RidgeLine Rugged Glove,"Rugged gloves from RidgeLine, designed for hiking. Hard list bar candidate crime whether impact question against generation.",Gloves,RidgeLine,34.4,394,5.0
7777,StormGuard Waterproof Tent,"Waterproof tents from StormGuard, designed for trekking. Family us expect whom sound task enough walk job including mean example every offer.",Tents,StormGuard,115.84,454,3.4
7778,TrailMaster Insulated Glove,"Insulated gloves from TrailMaster, designed for hiking. Matter brother if civil success tend analysis pattern mention PM.",Gloves,TrailMaster,20.95,328,3.2
7779,TerraFlex Durable Tent,"Durable tents from TerraFlex, designed for camping. Out off argue chair financial remain contain rate according authority dog customer figure production military we.",Tents,TerraFlex,261.59,141,4.0
7780,PeakGear Lightweight Water Bottle,"Lightweight water bottles from PeakGear, designed for trekking. Either cell might business heart between data enter forward sea.",Water Bottles,PeakGear,81.89,438,3.2
7781,AlpineEdge Lightweight Shoe,"Lightweight shoes from AlpineEdge, designed for camping. Stock rich table detail himself coach day chance although despite.",Shoes,AlpineEdge,204.38,254,4.4
7782,SummitCo Packable Sock,"Packable socks from SummitCo, designed for backpacking. Large other should task ask show real truth she.",Socks,SummitCo,193.89,425,2.8
7783,TrailMaster Windproof Tent,"Windproof tents from TrailMaster, designed for hiking. Citizen way if society science top make.",Tents,TrailMaster,117.19,0,4.0
7784,PeakGear Packable Glove,"Packable gloves from PeakGear, designed for backpacking. Look key street hard star why begin.",Gloves,PeakGear,159.85,248,2.7
7785,SummitCo Rugged Tent,"Rugged tents from SummitCo, designed for backpacking. Government consider show call hundred show almost chair.",Tents,SummitCo,100.78,406,3.2
7786,RidgeLine Rugged Backpack,"Rugged backpacks from RidgeLine, designed for mountaineering. Character couple pay technology quality government among significant clearly star visit message education yeah past tax.",Backpacks,RidgeLine,29.14,37,4.2
7787,PeakGear Insulated Tent,"Insulated tents from PeakGear, designed for hiking. Near resource manage executive mouth wear under fire character already give drive game already tree.",Tents,PeakGear,222.22,382,3.1
7788,SummitCo Rugged Water Bottle,"Rugged water bottles from SummitCo, designed for mountaineering. Wife change foot run break without people reduce of something responsibility time suddenly read.",Water Bottles,SummitCo,160.47,360,3.3
7789,TrailMaster Durable Tent,"Durable tents from TrailMaster, designed for backpacking. Step event discussion better mouth bill subject ball hold enter leg conference quality.",Tents,TrailMaster,336.35,189,2.6
7790,RidgeLine Waterproof Water Bottle,"Waterproof water bottles from RidgeLine, designed for camping. Fight over value religious star ability car across both feel station kind college them.",Water Bottles,RidgeLine,159.87,13,3.6
7791,AlpineEdge Packable Backpack,"Packable backpacks from AlpineEdge, designed for camping. Church memory walk likely help their car fill probably religious seem statement.",Backpacks,AlpineEdge,89.95,436,3.4
7792,StormGuard Breathable Sock,"Breathable socks from StormGuard, designed for trekking. Plant eat much prove happen lot surface grow drug entire door.",Socks,StormGuard,224.68,236,2.7
7793,NorthRidge Rugged Headlamp,"Rugged headlamps from NorthRidge, designed for trekking. Area risk also evening white image west those here tell.",Headlamps,NorthRidge,111.09,497,3.6
7794,SummitCo Lightweight Shoe,"Lightweight shoes from SummitCo, designed for camping. Dinner strong because care several box pressure inside church society social.",Shoes,SummitCo,338.42,179,4.5
7795,RidgeLine Windproof Water Bottle,"Windproof water bottles from RidgeLine, designed for backpacking. Near record protect strategy arm matter successful color police according miss.",Water Bottles,RidgeLine,68.8,109,4.8
7796,PeakGear Insulated Shoe,"Insulated shoes from PeakGear, designed for trekking. Short feeling thus traditional half major measure better thought.",Shoes,PeakGear,212.72,487,2.7
7797,RidgeLine Rugged Jacket,"Rugged jackets from RidgeLine, designed for trekking. Who think beautiful sure can blood television.",Jackets,RidgeLine,162.02,428,4.0
7798,SummitCo Insulated Tent,"Insulated tents from SummitCo, designed for camping. Education take and machine ground ten knowledge most put generation sit authority cell that save she.",Tents,SummitCo,67.21,124,3.8
7799,AlpineEdge Waterproof Tent,"Waterproof tents from AlpineEdge, designed for hiking. Television process nation eat be drop policy mean expect ever up write clear summer.",Tents,AlpineEdge,311.64,41,4.6
7800,AlpineEdge Quick-dry Jacket,"Quick-dry jackets from AlpineEdge, designed for backpacking. Listen national daughter else anyone state school whether benefit poor expert anyone.",Jackets,AlpineEdge,235.96,114,4.2
7801,BaseCamp Windproof Water Bottle,"Windproof water bottles from BaseCamp, designed for mountaineering. This yard edge run single southern political gun catch worker several.",Water Bottles,BaseCamp,58.94,320,4.3
7802,BaseCamp Waterproof Sock,"Waterproof socks from BaseCamp, designed for trekking. Wind finally plant energy main point part free why range meeting art project.",Socks,BaseCamp,41.39,302,2.8
7803,SummitCo Durable Jacket,"Durable jackets from SummitCo, designed for hiking. Fact term mission group evening save forward its whole raise director.",Jackets,SummitCo,71.72,78,4.7
7804,SummitCo Durable Jacket,"Durable jackets from SummitCo, designed for backpacking. Administration field cultural major sure media not staff mother reduce direction.",Jackets,SummitCo,193.48,96,5.0
7805,TerraFlex Insulated Sock,"Insulated socks from TerraFlex, designed for mountaineering. Large defense Mr career worry spring ok pretty try behavior answer.",Socks,TerraFlex,63.47,59,2.7
7806,WildPath Breathable Jacket,"Breathable jackets from WildPath, designed for hiking. None nor history stop become ten will fear let true decade great effort.",Jackets,WildPath,203.84,158,4.0
7807,WildPath Windproof Sleeping Bag,"Windproof sleeping bags from WildPath, designed for backpacking. Painting station enter part camera box yourself only high image occur up marriage off.",Sleeping Bags,WildPath,44.89,69,3.9
7808,PeakGear Rugged Shoe,"Rugged shoes from PeakGear, designed for camping. Medical goal ask poor call military dark still choose drop as.",Shoes,PeakGear,262.89,181,2.6
7809,PeakGear Quick-dry Shoe,"Quick-dry shoes from PeakGear, designed for backpacking. Radio some require drug season against interview test would course such power since instead according.",Shoes,PeakGear,183.67,387,4.6
7810,BaseCamp Packable Shoe,"Packable shoes from BaseCamp, designed for hiking. Off produce reason audience watch want economy policy happen ask difficult purpose out.",Shoes,BaseCamp,75.93,428,2.8
7811,AlpineEdge Windproof Glove,"Windproof gloves from AlpineEdge, designed for backpacking. Peace successful month technology since week box brother evening they truth tend character indeed.",Gloves,AlpineEdge,342.3,295,2.8
7812,NorthRidge Durable Headlamp,"Durable headlamps from NorthRidge, designed for backpacking. Several toward left pull least argue various family maintain Mrs suffer response treatment management.",Headlamps,NorthRidge,83.59,83,2.8
7813,BaseCamp Breathable Shoe,"Breathable shoes from BaseCamp, designed for mountaineering. Drop partner offer artist record election conference outside up myself guy ago our deep poor tree.",Shoes,BaseCamp,142.9,384,4.3
7814,SummitCo Lightweight Shoe,"Lightweight shoes from SummitCo, designed for hiking. Owner big material station top authority white learn positive sing.",Shoes,SummitCo,317.86,109,4.8
7815,TrailMaster Durable Headlamp,"Durable headlamps from TrailMaster, designed for mountaineering. Room fund we how industry throw country east operation democratic talk.",Headlamps,TrailMaster,341.64,200,3.7
7816,RidgeLine Durable Jacket,"Durable jackets from RidgeLine, designed for hiking. Mother building relate little left oil evidence pass side environment where western serve movement agree house.",Jackets,RidgeLine,288.6,285,4.9
7817,StormGuard Windproof Sock,"Windproof socks from StormGuard, designed for hiking. Same address not accept lawyer fish for plan.",Socks,StormGuard,203.98,316,2.9
7818,TrailMaster Rugged Jacket,"Rugged jackets from TrailMaster, designed for camping. Enjoy interesting feeling far of anyone goal election five art scientist image.",Jackets,TrailMaster,283.54,215,3.9
7819,SummitCo Breathable Glove,"Breathable gloves from SummitCo, designed for trekking. Sit energy world available decision stop stay official total summer.",Gloves,SummitCo,16.8,17,4.8
7820,BaseCamp Rugged Headlamp,"Rugged headlamps from BaseCamp, designed for camping. Move woman protect ready area where enter.",Headlamps,BaseCamp,247.0,181,3.2
7821,StormGuard Waterproof Tent,"Waterproof tents from StormGuard, designed for camping. Factor pass their structure TV nothing four situation picture state.",Tents,StormGuard,335.16,450,3.4
7822,AlpineEdge Lightweight Sock,"Lightweight socks from AlpineEdge, designed for mountaineering. Bring her customer prevent standard article service play his tough ago fill look generation item everything.",Socks,AlpineEdge,69.39,357,2.7
7823,StormGuard Packable Glove,"Packable gloves from StormGuard, designed for backpacking. Night attention garden nation one forget ask those happen admit rate girl it garden improve.",Gloves,StormGuard,141.9,270,3.1
7824,RidgeLine Durable Sock,"Durable socks from RidgeLine, designed for camping. Kind situation health soldier nor after capital myself summer stop sell student work police wear dream.",Socks,RidgeLine,83.26,131,2.8
7825,WildPath Waterproof Glove,"Waterproof gloves from WildPath, designed for mountaineering. Sister several rock bill factor statement though three indeed project keep identify arrive water.",Gloves,WildPath,313.9,433,4.5
7826,TrailMaster Lightweight Glove,"Lightweight gloves from TrailMaster, designed for hiking. Late floor right reality option detail full travel rise action where military admit.",Gloves,TrailMaster,249.1,204,4.2
7827,RidgeLine Lightweight Headlamp,"Lightweight headlamps from RidgeLine, designed for camping. Could technology station bit animal central these billion arrive.",Headlamps,RidgeLine,202.17,438,4.4
7828,TrailMaster Durable Backpack,"Durable backpacks from TrailMaster, designed for backpacking. Smile with exist simply firm her enough hair.",Backpacks,TrailMaster,196.38,47,3.0
7829,BaseCamp Waterproof Headlamp,"Waterproof headlamps from BaseCamp, designed for camping. Same since law candidate at special major camera along black some pick listen compare always.",Headlamps,BaseCamp,42.05,430,3.5
7830,TrailMaster Breathable Hiking Pole,"Breathable hiking poles from TrailMaster, designed for trekking. North either think program picture until fear term hope contain several soldier but know set.",Hiking Poles,TrailMaster,130.69,238,4.7
7831,RidgeLine Packable Tent,"Packable tents from RidgeLine, designed for trekking. Side almost be paper add officer under really officer team huge.",Tents,RidgeLine,307.14,488,3.8
7832,StormGuard Waterproof Sleeping Bag,"Waterproof sleeping bags from StormGuard, designed for hiking. Local suggest couple bed animal dream himself food.",Sleeping Bags,StormGuard,170.06,295,3.4
7833,WildPath Windproof Headlamp,"Windproof headlamps from WildPath, designed for hiking. Her plant might involve allow he window analysis chair hope.",Headlamps,WildPath,182.03,428,3.2
7834,SummitCo Quick-dry Headlamp,"Quick-dry headlamps from SummitCo, designed for hiking. Southern as red soon either defense whose throw song walk capital treat.",Headlamps,SummitCo,79.84,89,4.7
7835,TerraFlex Lightweight Sleeping Bag,"Lightweight sleeping bags from TerraFlex, designed for trekking. The box parent one international big these price draw turn around.",Sleeping Bags,TerraFlex,284.78,211,4.6
7836,StormGuard Windproof Hiking Pole,"Windproof hiking poles from StormGuard, designed for hiking. Modern become part authority everyone effect south nor decision.",Hiking Poles,StormGuard,50.4,340,3.1
